store_name,code,active
Torrance DEL AMO,td,true
Irvine,ir,false
Costa Mesa,cm,false
San Gabriel,sg,false
Santa Monica,sm,false
San Diego,sd,false
San Jose,sj,false
Chicago,ch,false
New Jersey,nj,false
Texas Plano,tp,false
